Time,Label,Data,ReplyTime(ms)
74.2421273,RX,12* 12,
74.2470458,TX,00*,2.6726
74.3471342,RX,12* 12,
74.3520422,TX,00*,2.6621
74.4521411,RX,12* 12,
74.4570452,TX,00*,2.6582
74.5571481,RX,12* 12,
74.5624252,TX,00*,3.0312
74.662155,RX,12* 12,
74.6670706,TX,00*,2.6697
74.7671619,RX,12* 12,
74.7723921,TX,00*,2.9842
74.8721689,RX,30* 30,
74.8971705,RX,12* 12,
74.9020596,TX,00*,2.6432
74.9821762,RX,12* 12,
74.9870787,TX,00*,2.6566
75.0871831,RX,12* 12,
75.0920881,TX,00*,2.6591
75.19219,RX,12* 12,
75.1970911,TX,00*,2.6552
75.297197,RX,12* 12,
75.3021005,TX,00*,2.6576
75.4022039,RX,12* 12,
75.40711,TX,00*,2.6602
75.5072108,RX,12* 12,
75.5122169,TX,00*,2.7601
75.6122178,RX,12* 12,
75.6171289,TX,00*,2.6652
75.7172247,RX,12* 12,
75.7227364,TX,00*,3.2658
75.8222317,RX,12* 12,
75.8271283,TX,00*,2.6507
75.9272386,RX,12* 12,
75.9321442,TX,00*,2.6597
76.0322455,RX,12* 12,
76.0371407,TX,00*,2.6493
76.1372525,RX,12* 12,
76.1421696,TX,00*,2.6712
76.2422594,RX,12* 12,
76.2471661,TX,00*,2.6608
76.3472664,RX,08* 08,
76.372268,RX,12* 12,
76.3771651,TX,00*,2.6512
76.4572736,RX,12* 12,
76.4621907,TX,00*,2.6712
76.5622806,RX,12* 12,
76.5672196,TX,00*,2.6931
76.6672875,RX,12* 12,
76.6722031,TX,00*,2.6697
76.7722944,RX,12* 12,
76.7772971,TX,00*,2.7567
76.8773014,RX,12* 12,
76.882209,TX,00*,2.6617
76.9823083,RX,12* 12,
76.9872119,TX,00*,2.6577
77.0873153,RX,12* 12,
77.0922214,TX,00*,2.6602
77.1923222,RX,12* 12,
77.1972503,TX,00*,2.6822
77.2974333,RX,12* 12,
77.3023378,TX,00*,2.6586
77.4023361,RX,30* 30,
77.4273377,RX,12* 12,
77.4322523,TX,00*,2.6687
77.5123434,RX,12* 12,
77.5172454,TX,00*,2.6561
77.6173503,RX,12* 12,
77.6222679,TX,00*,2.6717
77.7223572,RX,12* 12,
77.7272773,TX,00*,2.6742
77.8273642,RX,12* 12,
77.8322673,TX,00*,2.6572
77.9323711,RX,12* 12,
77.9373612,TX,00*,2.7442
78.0373781,RX,12* 12,
78.0422797,TX,00*,2.6557
78.142385,RX,12* 12,
78.1472891,TX,00*,2.6582
78.2473919,RX,12* 12,
78.2522986,TX,00*,2.6608
78.3523989,RX,12* 12,
78.3573015,TX,00*,2.6567
78.4574058,RX,12* 12,
78.462311,TX,00*,2.6593
78.5624128,RX,12* 12,
78.5673334,TX,00*,2.6747
78.6674197,RX,12* 12,
78.6723169,TX,00*,2.6513
78.7724266,RX,12* 12,
78.7773393,TX,00*,2.6668
78.8775377,RX,08* 08,
78.9024352,RX,12* 12,
78.9073253,TX,00*,2.6442
78.987545,RX,12* 12,
78.9924809,TX,00*,2.69
79.092552,RX,12* 12,
79.0974644,TX,00*,2.6665
79.1975589,RX,12* 12,
79.2024543,TX,00*,2.6495
79.3025658,RX,12* 12,
79.3074703,TX,00*,2.6586
79.4075728,RX,12* 12,
79.4124797,TX,00*,2.661
79.5125797,RX,12* 12,
79.5174827,TX,00*,2.6571
79.6175867,RX,12* 12,
79.6226352,TX,00*,2.8026
79.7225936,RX,12* 12,
79.7274886,TX,00*,2.6491
79.8276005,RX,12* 12,
79.8325045,TX,00*,2.6581
79.9326075,RX,30* 30,
79.9576091,RX,12* 12,
79.9625101,TX,00*,2.6551
80.0426147,RX,12* 12,
80.0475421,TX,00*,2.6815
80.1476217,RX,12* 12,
80.1525386,TX,00*,2.671
80.2526286,RX,12* 12,
80.2575481,TX,00*,2.6736
80.3576356,RX,12* 12,
80.3627135,TX,00*,2.832
80.4626425,RX,12* 12,
80.4675475,TX,00*,2.6591
80.5676494,RX,12* 12,
80.5725504,TX,00*,2.6551
80.6726564,RX,12* 12,
80.6775598,TX,00*,2.6575
80.7776633,RX,12* 12,
80.7825888,TX,00*,2.6796
80.8826703,RX,12* 12,
80.8875852,TX,00*,2.669
80.9876772,RX,12* 12,
80.9926142,TX,00*,2.6911
81.0926841,RX,12* 12,
81.0976952,TX,00*,2.7652
81.1976911,RX,12* 12,
81.2026071,TX,00*,2.6701
81.302698,RX,12* 12,
81.3076101,TX,00*,2.6662
81.407705,RX,08* 08,
81.4327066,RX,12* 12,
81.4376156,TX,00*,2.6631
81.5177122,RX,12* 12,
81.5226152,TX,00*,2.6571
81.6227192,RX,12* 12,
81.6277221,TX,00*,2.757
81.7277261,RX,12* 12,
81.7326275,TX,00*,2.6555
81.832733,RX,12* 12,
81.837637,TX,00*,2.658
81.93774,RX,12* 12,
81.942653,TX,00*,2.6671
82.0427469,RX,12* 12,
82.0476559,TX,00*,2.6631
82.1477539,RX,12* 12,
82.1526589,TX,00*,2.6591
82.2527608,RX,12* 12,
82.2577333,TX,00*,2.7266
82.3577677,RX,12* 12,
82.3626713,TX,00*,2.6577
82.4627747,RX,30* 30,
82.4877763,RX,12* 12,
82.4926638,TX,00*,2.6416
82.572782,RX,12* 12,
82.5776894,TX,00*,2.6615
82.6777889,RX,12* 12,
82.6826923,TX,00*,2.6575
82.7827958,RX,12* 12,
82.7877018,TX,00*,2.6601
82.8878028,RX,12* 12,
82.8927502,TX,00*,2.7015
82.9928097,RX,12* 12,
82.9977271,TX,00*,2.6715
83.0978166,RX,12* 12,
83.1027236,TX,00*,2.661
83.2028236,RX,12* 12,
83.2077331,TX,00*,2.6636
83.3078305,RX,12* 12,
83.312736,TX,00*,2.6596
83.4128375,RX,12* 12,
83.417804,TX,00*,2.7206
83.5178444,RX,12* 12,
83.5227484,TX,00*,2.6581
83.6228513,RX,12* 12,
83.6277579,TX,00*,2.6606
83.7278583,RX,12* 12,
83.7327608,TX,00*,2.6566
83.8328652,RX,12* 12,
83.8377832,TX,00*,2.6721
83.9378722,RX,08* 08,
83.9628738,RX,12* 12,
83.9677498,TX,00*,2.6301
84.0478794,RX,12* 12,
84.0527819,TX,00*,2.6566
84.1528864,RX,12* 12,
84.1577913,TX,00*,2.659
84.2578933,RX,12* 12,
84.2633338,TX,00*,3.1946
84.3629002,RX,12* 12,
84.3678297,TX,00*,2.6835
84.4679072,RX,12* 12,
84.4728132,TX,00*,2.6601
84.5729141,RX,12* 12,
84.5778161,TX,00*,2.6561
84.6779211,RX,12* 12,
84.6828256,TX,00*,2.6586
84.7830322,RX,12* 12,
84.787965,TX,00*,2.6869
84.8880391,RX,12* 12,
84.8929355,TX,00*,2.6505
84.9930461,RX,30* 30,
85.0179435,RX,12* 12,
85.022837,TX,00*,2.6476
85.1030533,RX,12* 12,
85.1079666,TX,00*,2.6674
85.2080603,RX,12* 12,
85.212963,TX,00*,2.6568
85.3130672,RX,12* 12,
85.3179855,TX,00*,2.6724
85.4180741,RX,12* 12,
85.4229754,TX,00*,2.6554
85.5230811,RX,12* 12,
85.5279784,TX,00*,2.6514
85.628088,RX,12* 12,
85.6329878,TX,00*,2.6539
85.733095,RX,12* 12,
85.7379973,TX,00*,2.6564
85.8381019,RX,12* 12,
85.8430002,TX,00*,2.6524
85.9431088,RX,12* 12,
85.9480487,TX,00*,2.694
86.0481158,RX,12* 12,
86.0530191,TX,00*,2.6574
86.1531227,RX,12* 12,
86.1580351,TX,00*,2.6665
86.2581296,RX,12* 12,
86.2630315,TX,00*,2.6559
86.3631366,RX,12* 12,
86.368041,TX,00*,2.6585
86.4681435,RX,08* 08,
86.4931452,RX,12* 12,
86.498027,TX,00*,2.6359
86.5781508,RX,12* 12,
86.5830461,TX,00*,2.6494
86.6831577,RX,12* 12,
86.6880555,TX,00*,2.6519
86.7881647,RX,12* 12,
86.7930715,TX,00*,2.6609
86.8931716,RX,12* 12,
86.8980679,TX,00*,2.6504
86.9981785,RX,12* 12,
87.0030774,TX,00*,2.6529
87.1031855,RX,12* 12,
87.1080803,TX,00*,2.6489
87.2081924,RX,12* 12,
87.2131743,TX,00*,2.736
87.3131994,RX,12* 12,
87.3181057,TX,00*,2.6604
87.4182063,RX,12* 12,
87.4231087,TX,00*,2.6565
87.5232132,RX,30* 30,
87.5482149,RX,12* 12,
87.5531142,TX,00*,2.6534
87.6332205,RX,12* 12,
87.6381203,TX,00*,2.6539
87.7382274,RX,12* 12,
87.7431297,TX,00*,2.6563
87.8432344,RX,12* 12,
87.8481587,TX,00*,2.6784
87.9482413,RX,12* 12,
87.9531486,TX,00*,2.6614
88.0532483,RX,12* 12,
88.0581516,TX,00*,2.6574
88.1582552,RX,12* 12,
88.163161,TX,00*,2.6599
88.2632621,RX,12* 12,
88.268164,TX,00*,2.6559
88.3682691,RX,12* 12,
88.3731734,TX,00*,2.6584
88.473276,RX,12* 12,
88.4781764,TX,00*,2.6545
88.578283,RX,12* 12,
88.5831988,TX,00*,2.6699
88.6832899,RX,12* 12,
88.6881953,TX,00*,2.6595
88.7882968,RX,12* 12,
88.7931982,TX,00*,2.6555
88.8933038,RX,12* 12,
88.8982012,TX,00*,2.6515
88.9983107,RX,08* 08,
89.0233124,RX,12* 12,
89.0282067,TX,00*,2.6484
89.108318,RX,12* 12,
89.1132193,TX,00*,2.6554
89.2133249,RX,12* 12,
89.2182287,TX,00*,2.6579
89.3183319,RX,12* 12,
89.3232382,TX,00*,2.6604
89.4233388,RX,12* 12,
89.4282411,TX,00*,2.6564
89.5283457,RX,12* 12,
89.5332506,TX,00*,2.659
89.6333527,RX,12* 12,
89.6382535,TX,00*,2.6549
89.7383596,RX,12* 12,
89.743432,TX,00*,2.8265
89.8433665,RX,12* 12,
89.8482854,TX,00*,2.6729
89.9483735,RX,12* 12,
89.9532754,TX,00*,2.656
90.0534846,RX,30* 30,
90.0783821,RX,12* 12,
90.0832874,TX,00*,2.6594
90.1633877,RX,12* 12,
90.1682935,TX,00*,2.6599
90.2683946,RX,12* 12,
90.2733159,TX,00*,2.6754
90.3734016,RX,12* 12,
90.3783189,TX,00*,2.6714
90.4785127,RX,12* 12,
90.4834193,TX,00*,2.6607
90.5835196,RX,12* 12,
90.5884223,TX,00*,2.6568
90.6885266,RX,12* 12,
90.6934382,TX,00*,2.6657
90.7935335,RX,12* 12,
90.7984412,TX,00*,2.6618
90.8985404,RX,12* 12,
90.9034701,TX,00*,2.6838
91.0035474,RX,12* 12,
91.0084601,TX,00*,2.6668
91.1085543,RX,12* 12,
91.11345,TX,00*,2.6498
91.2135612,RX,12* 12,
91.2184595,TX,00*,2.6523
91.3185682,RX,12* 12,
91.3234689,TX,00*,2.6548
91.4235751,RX,12* 12,
91.4284914,TX,00*,2.6704
91.5285821,RX,08* 08,
91.5535837,RX,12* 12,
91.5585294,TX,00*,2.6998
91.6385893,RX,12* 12,
91.643503,TX,00*,2.6678
91.7435963,RX,12* 12,
91.7485189,TX,00*,2.6767
91.8486032,RX,12* 12,
91.8535089,TX,00*,2.6598
91.9536101,RX,12* 12,
91.9586223,TX,00*,2.7662
92.0586171,RX,12* 12,
92.0635213,TX,00*,2.6583
92.163624,RX,12* 12,
92.1685957,TX,00*,2.7258
92.268631,RX,12* 12,
92.2735337,TX,00*,2.6568
92.3736379,RX,12* 12,
92.3785496,TX,05 00 00 00 01 06*,2.6658
92.3855137,RX,0,
92.4836452,RX,12* 12,
92.4885583,TX,00*,2.6672
92.5886521,RX,30* 30,
92.6136538,RX,12* 12,
92.6185768,TX,00*,2.6771
92.6986594,RX,12* 12,
92.7035634,TX,00*,2.6581
92.8036663,RX,12* 12,
92.8085858,TX,00*,2.6736
92.9086732,RX,12* 12,
92.9135758,TX,00*,2.6566
93.0136802,RX,12* 12,
93.0185852,TX,00*,2.6591
93.1186871,RX,12* 12,
93.1235882,TX,00*,2.6552
93.2236941,RX,12* 12,
93.2285976,TX,00*,2.6576
93.328701,RX,12* 12,
93.3336071,TX,00*,2.6602
93.4337079,RX,12* 12,
93.4386165,TX,00*,2.6627
93.5387149,RX,12* 12,
93.5437625,TX,00*,2.8017
93.6437218,RX,12* 12,
93.6486289,TX,00*,2.6612
93.7487287,RX,12* 12,
93.7536384,TX,00*,2.6637
93.8537357,RX,12* 12,
93.8586413,TX,00*,2.6597
93.9587426,RX,12* 12,
93.9636443,TX,00*,2.6558
94.0637496,RX,08* 08,
94.0887512,RX,12* 12,
94.0936498,TX,00*,2.6527
94.1737568,RX,12* 12,
94.1789744,TX,00*,2.9717
94.2787638,RX,12* 12,
94.2836588,TX,00*,2.6491
94.3837707,RX,12* 12,
94.3886813,TX,00*,2.6647
94.4887776,RX,12* 12,
94.4936842,TX,00*,2.6607
94.5937846,RX,12* 12,
94.5989082,TX,00*,2.8777
94.6987915,RX,12* 12,
94.7036966,TX,00*,2.6592
94.8037984,RX,12* 12,
94.8087646,TX,00*,2.7202
94.9088054,RX,12* 12,
94.913709,TX,00*,2.6577
95.0138123,RX,12* 12,
95.0187184,TX,00*,2.6602
95.1188193,RX,30* 30,
95.1438209,RX,12* 12,
95.1486979,TX,00*,2.6311
95.2288265,RX,12* 12,
95.2337365,TX,00*,2.6641
95.3338335,RX,12* 12,
95.3387395,TX,00*,2.6601
95.4388404,RX,12* 12,
95.4437749,TX,00*,2.6886
95.5438473,RX,12* 12,
95.5487519,TX,00*,2.6586
95.6488543,RX,12* 12,
95.6537613,TX,00*,2.6611
95.7538612,RX,12* 12,
95.7587838,TX,00*,2.6767
95.8588682,RX,12* 12,
95.8637737,TX,00*,2.6596
95.9638751,RX,12* 12,
95.9687702,TX,00*,2.6492
96.068882,RX,12* 12,
96.0749888,TX,00*,3.8609
96.173889,RX,12* 12,
96.1787956,TX,00*,2.6607
96.2788959,RX,12* 12,
96.2837985,TX,00*,2.6567
96.384007,RX,12* 12,
96.388925,TX,00*,2.6721
96.489014,RX,12* 12,
96.4939149,TX,00*,2.655
96.5940209,RX,08* 08,
96.6190225,RX,12* 12,
96.6239269,TX,00*,2.6585
96.7040282,RX,12* 12,
96.7089525,TX,00*,2.6784
96.8090351,RX,12* 12,
96.8141115,TX,00*,2.8305
96.914042,RX,12* 12,
96.9189454,TX,00*,2.6575
97.019049,RX,12* 12,
97.0239549,TX,00*,2.66
97.1240559,RX,12* 12,
97.1289578,TX,00*,2.656
97.2290628,RX,12* 12,
97.2339738,TX,00*,2.6651
97.3340698,RX,12* 12,
97.3389767,TX,00*,2.661
97.4390767,RX,12* 12,
97.4440382,TX,00*,2.7156
97.5440837,RX,12* 12,
97.5489891,TX,00*,2.6595
97.6490906,RX,30* 30,
97.6740922,RX,12* 12,
97.6789751,TX,00*,2.637
97.7590979,RX,12* 12,
97.7640072,TX,00*,2.6634
97.8641048,RX,12* 12,
97.8690101,TX,00*,2.6594
97.9691117,RX,12* 12,
97.9740131,TX,00*,2.6555
98.0741187,RX,12* 12,
98.079068,TX,00*,2.7034
98.1791256,RX,12* 12,
98.184032,TX,00*,2.6605
98.2841325,RX,12* 12,
98.2890349,TX,00*,2.6564
98.3891395,RX,12* 12,
98.3940444,TX,00*,2.659
98.4941464,RX,12* 12,
98.4990603,TX,00*,2.668
98.5991534,RX,12* 12,
98.6040568,TX,00*,2.6575
98.7041603,RX,12* 12,
98.7091247,TX,00*,2.7185
98.8091672,RX,12* 12,
98.8140692,TX,00*,2.6561
99.1141874,RX,08* 08,
99.139189,RX,13* 02 00 a0 b5,
99.1475536,TX,00*,2.6809
99.4242079,RX,13* 04 17,
99.4302594,TX,00*,2.6597
99.5292148,RX,12* 12,
99.5341182,TX,00*,2.6575
99.6342217,RX,12* 12,
99.6391276,TX,00*,2.66
99.7392287,RX,12* 12,
99.7441305,TX,00*,2.6559
99.8442356,RX,12* 12,
99.84914,TX,00*,2.6585
99.9492426,RX,12* 12,
99.954351,TX,00*,2.8625
